Tempo;Corrente;Velocidade;Degrau
0.0;29.4;90.91;0
0.001;29.44;90.91;0
0.002;29.46;90.91;0
0.003;29.52;90.91;0
0.004;29.52;90.91;0
0.005;29.5;90.91;0
0.006;29.48;90.91;0
0.007;29.47;90.91;0
0.008;29.48;90.91;0
0.009000000000000001;29.51;90.91;0
0.01;29.52;90.91;0
0.011;29.5;90.91;0
0.012;29.48;90.91;0
0.013000000000000001;29.55;90.91;0
0.014;29.47;90.91;0
0.015;29.5;90.91;0
0.016;29.51;90.91;0
0.017;29.52;90.91;0
0.018000000000000002;29.49;90.91;0
0.019;29.46;90.91;0
0.02;29.5;90.91;0
0.021;29.49;90.91;0
0.022;29.53;90.91;0
0.023;29.58;90.91;0
0.024;29.69;90.91;0
0.025;29.67;90.91;0
0.026000000000000002;29.65;90.91;0
0.027;29.65;90.91;0
0.028;29.52;90.91;0
0.029;29.52;90.91;0
0.03;29.55;90.91;0
0.031;29.62;90.91;0
0.032;29.63;90.91;0
0.033;29.61;90.91;0
0.034;29.6;90.91;0
0.035;29.57;90.91;0
0.036000000000000004;29.55;90.91;0
0.037;29.59;90.91;0
0.038;29.64;90.91;0
0.039;29.69;90.91;0
0.04;29.69;90.91;0
0.041;29.67;90.91;0
0.042;29.65;90.91;0
0.043000000000000003;29.63;90.91;0
0.044;29.64;90.91;0
0.045;29.65;90.91;0
0.046;29.66;90.91;0
0.047;29.67;88.24;0
0.048;29.64;88.24;0
0.049;29.64;88.24;0
0.05;29.51;88.24;0
0.051000000000000004;29.49;88.24;0
0.052000000000000005;29.49;88.24;0
0.053;29.58;88.24;0
0.054;29.63;88.24;0
0.055;29.63;88.24;0
0.056;29.62;88.24;0
0.057;29.58;88.24;0
0.058;29.52;88.24;0
0.059000000000000004;29.51;88.24;0
0.06;29.53;88.24;0
0.061;29.55;88.24;0
0.062;29.57;88.24;0
0.063;29.54;88.24;0
0.064;29.55;88.24;0
0.065;29.42;88.24;0
0.066;29.4;88.24;0
0.067;29.4;88.24;0
0.068;29.45;88.24;0
0.069;29.46;88.24;0
0.07;29.47;88.24;0
